district_id,district_name,month,domestic,foreign,total
3301,Tiruvallur,2025-01-01 13:45:00,574250,29,574279
3305,Thiruvannamalai,2025-01-01 13:45:00,677216,3389,680605
3318,Tiruvarur,2025-01-01 13:45:00,226090,71,226161
3304,Vellore,2025-01-01 13:45:00,356872,336,357208
3306,Villupuram,2025-01-01 13:45:00,127601,145,127746
3324,Virudunagar,2025-01-01 13:45:00,687301,44,687345
---,TOTAL,2025-01-01 13:45:00,15532669,76702,15609371
3315,Ariyalur,2025-02-01 13:45:00,30024,163,30187
3333,Chengalpattu,2025-02-01 13:45:00,701262,19452,720714
3302,Chennai,2025-02-01 13:45:00,372432,12482,384914
3331,Coimbatore,2025-02-01 13:45:00,1099567,1826,1101393
3316,Cuddalore,2025-02-01 13:45:00,207139,477,207616
3329,Dharmapuri,2025-02-01 13:45:00,83234,0,83234
3311,Dindigul,2025-02-01 13:45:00,381310,543,381853
3309,Erode,2025-02-01 13:45:00,331423,6,331429
3338,Kallakurichi,2025-02-01 13:45:00,24495,1,24496
3303,Kancheepuram,2025-02-01 13:45:00,358030,53,358083
3328,Kanniyakumari,2025-02-01 13:45:00,277294,1079,278373
3312,Karur,2025-02-01 13:45:00,85309,0,85309
3330,Krishnagiri,2025-02-01 13:45:00,152968,1,152969
3322,Madurai,2025-02-01 13:45:00,866088,4383,870471
3335,Mayiladuthurai,2025-02-01 13:45:00,153111,759,153870
3317,Nagapattinam,2025-02-01 13:45:00,380613,8789,389402
3308,Namakkal,2025-02-01 13:45:00,207602,22,207624
3310,Nilgiris,2025-02-01 13:45:00,394544,1100,395644
3314,Perambalur,2025-02-01 13:45:00,25771,0,25771
3320,Pudukkottai,2025-02-01 13:45:00,61748,91,61839
3325,Ramanathapuram,2025-02-01 13:45:00,1073132,1492,1074624
3336,Ranipet,2025-02-01 13:45:00,117136,0,117136
3307,Salem,2025-02-01 13:45:00,271468,9,271477
3321,Sivagangai,2025-02-01 13:45:00,130078,1905,131983
3337,Tenkasi,2025-02-01 13:45:00,354430,33,354463
3319,Thanjavur,2025-02-01 13:45:00,591920,10305,602225
3323,Theni,2025-02-01 13:45:00,303048,7,303055
3326,Thoothukudi,2025-02-01 13:45:00,713103,187,713290
3313,Tiruchirappalli,2025-02-01 13:45:00,1276438,4170,1280608
3327,Tirunelveli,2025-02-01 13:45:00,139746,151,139897
3334,Tirupathur,2025-02-01 13:45:00,28909,0,28909
3332,Tiruppur,2025-02-01 13:45:00,206224,35,206259
3301,Tiruvallur,2025-02-01 13:45:00,508116,28,508144
3305,Thiruvannamalai,2025-02-01 13:45:00,599223,3242,602465
3318,Tiruvarur,2025-02-01 13:45:00,200052,68,200120
3304,Vellore,2025-02-01 13:45:00,315772,321,316093
3306,Villupuram,2025-02-01 13:45:00,112906,139,113045
3324,Virudunagar,2025-02-01 13:45:00,608147,42,608189
---,TOTAL,2025-02-01 13:45:00,13743830,73382,13817212
3315,Ariyalur,2025-03-01 13:45:00,28427,124,28551
3333,Chengalpattu,2025-03-01 13:45:00,663970,14862,678832
3302,Chennai,2025-03-01 13:45:00,352626,9537,362163
3331,Coimbatore,2025-03-01 13:45:00,1041093,1395,1042488
3316,Cuddalore,2025-03-01 13:45:00,196123,364,196487
3329,Dharmapuri,2025-03-01 13:45:00,78808,0,78808
3311,Dindigul,2025-03-01 13:45:00,361032,415,361447
3309,Erode,2025-03-01 13:45:00,313798,5,313803
3338,Kallakurichi,2025-03-01 13:45:00,23192,0,23192
3303,Kancheepuram,2025-03-01 13:45:00,338990,41,339031
3328,Kanniyakumari,2025-03-01 13:45:00,262548,824,263372
3312,Karur,2025-03-01 13:45:00,80773,0,80773
3330,Krishnagiri,2025-03-01 13:45:00,144833,1,144834
3322,Madurai,2025-03-01 13:45:00,820030,3349,823379
3335,Mayiladuthurai,2025-03-01 13:45:00,144969,580,145549
3317,Nagapattinam,2025-03-01 13:45:00,360372,6715,367087
3308,Namakkal,2025-03-01 13:45:00,196562,17,196579
3310,Nilgiris,2025-03-01 13:45:00,373562,841,374403
3314,Perambalur,2025-03-01 13:45:00,24401,0,24401
3320,Pudukkottai,2025-03-01 13:45:00,58464,69,58533
3325,Ramanathapuram,2025-03-01 13:45:00,1016064,1140,1017204
3336,Ranipet,2025-03-01 13:45:00,110907,0,110907
3307,Salem,2025-03-01 13:45:00,257031,7,257038
3321,Sivagangai,2025-03-01 13:45:00,123161,1456,124617
3337,Tenkasi,2025-03-01 13:45:00,335582,25,335607
3319,Thanjavur,2025-03-01 13:45:00,560443,7874,568317
3323,Theni,2025-03-01 13:45:00,286932,5,286937
3326,Thoothukudi,2025-03-01 13:45:00,675181,143,675324
3313,Tiruchirappalli,2025-03-01 13:45:00,1208559,3186,1211745
3327,Tirunelveli,2025-03-01 13:45:00,132315,115,132430
3334,Tirupathur,2025-03-01 13:45:00,27372,0,27372
3332,Tiruppur,2025-03-01 13:45:00,195257,27,195284
3301,Tiruvallur,2025-03-01 13:45:00,481095,21,481116
3305,Thiruvannamalai,2025-03-01 13:45:00,567357,2477,569834
3318,Tiruvarur,2025-03-01 13:45:00,189413,52,189465
3304,Vellore,2025-03-01 13:45:00,298979,245,299224
3306,Villupuram,2025-03-01 13:45:00,106902,106,107008
3324,Virudunagar,2025-03-01 13:45:00,575806,32,575838
---,TOTAL,2025-03-01 13:45:00,13012946,56067,13069013
3315,Ariyalur,2025-04-01 13:45:00,34014,91,34105
3333,Chengalpattu,2025-04-01 13:45:00,794457,10856,805313
3302,Chennai,2025-04-01 13:45:00,421926,6966,428892
3331,Coimbatore,2025-04-01 13:45:00,1245695,1019,1246714
3316,Cuddalore,2025-04-01 13:45:00,234667,266,234933
3329,Dharmapuri,2025-04-01 13:45:00,94296,0,94296
3311,Dindigul,2025-04-01 13:45:00,431984,303,432287
3309,Erode,2025-04-01 13:45:00,375467,3,375470
3338,Kallakurichi,2025-04-01 13:45:00,27750,0,27750
3303,Kancheepuram,2025-04-01 13:45:00,405610,30,405640
3328,Kanniyakumari,2025-04-01 13:45:00,314146,602,314748
3312,Karur,2025-04-01 13:45:00,96647,0,96647
3330,Krishnagiri,2025-04-01 13:45:00,173297,0,173297
3322,Madurai,2025-04-01 13:45:00,981187,2446,983633
3335,Mayiladuthurai,2025-04-01 13:45:00,173459,423,173882
3317,Nagapattinam,2025-04-01 13:45:00,431194,4905,436099
3308,Namakkal,2025-04-01 13:45:00,235191,12,235203
3310,Nilgiris,2025-04-01 13:45:00,446977,614,447591
3314,Perambalur,2025-04-01 13:45:00,29196,0,29196
3320,Pudukkottai,2025-04-01 13:45:00,69954,50,70004
3325,Ramanathapuram,2025-04-01 13:45:00,1215747,833,1216580
3336,Ranipet,2025-04-01 13:45:00,132703,0,132703
3307,Salem,2025-04-01 13:45:00,307545,5,307550
3321,Sivagangai,2025-04-01 13:45:00,147365,1063,148428
3337,Tenkasi,2025-04-01 13:45:00,401532,18,401550
3319,Thanjavur,2025-04-01 13:45:00,670584,5751,676335
3323,Theni,2025-04-01 13:45:00,343322,4,343326
3326,Thoothukudi,2025-04-01 13:45:00,807871,104,807975
3313,Tiruchirappalli,2025-04-01 13:45:00,1446071,2327,1448398
3327,Tirunelveli,2025-04-01 13:45:00,158318,84,158402
3334,Tirupathur,2025-04-01 13:45:00,32751,0,32751
3332,Tiruppur,2025-04-01 13:45:00,233630,19,233649
3301,Tiruvallur,2025-04-01 13:45:00,575642,15,575657
3305,Thiruvannamalai,2025-04-01 13:45:00,678858,1809,680667
3318,Tiruvarur,2025-04-01 13:45:00,226638,38,226676
3304,Vellore,2025-04-01 13:45:00,357737,179,357916
3306,Villupuram,2025-04-01 13:45:00,127911,77,127988
3324,Virudunagar,2025-04-01 13:45:00,688967,23,688990
---,TOTAL,2025-04-01 13:45:00,15570324,40954,15611278
3315,Ariyalur,2025-05-01 13:45:00,37823,99,37922
3333,Chengalpattu,2025-05-01 13:45:00,883409,11908,895317
3302,Chennai,2025-05-01 13:45:00,469167,7642,476809
3331,Coimbatore,2025-05-01 13:45:00,1385170,1118,1386288
3316,Cuddalore,2025-05-01 13:45:00,260941,292,261233
3329,Dharmapuri,2025-05-01 13:45:00,104854,0,104854
3311,Dindigul,2025-05-01 13:45:00,480352,332,480684
3309,Erode,2025-05-01 13:45:00,417507,4,417511
3338,Kallakurichi,2025-05-01 13:45:00,30857,0,30857
3303,Kancheepuram,2025-05-01 13:45:00,451025,32,451057
3328,Kanniyakumari,2025-05-01 13:45:00,349319,660,349979
3312,Karur,2025-05-01 13:45:00,107468,0,107468
3330,Krishnagiri,2025-05-01 13:45:00,192700,0,192700
3322,Madurai,2025-05-01 13:45:00,1091046,2683,1093729
3335,Mayiladuthurai,2025-05-01 13:45:00,192880,465,193345
3317,Nagapattinam,2025-05-01 13:45:00,479473,5380,484853
3308,Namakkal,2025-05-01 13:45:00,261525,13,261538
3310,Nilgiris,2025-05-01 13:45:00,497023,674,497697
3314,Perambalur,2025-05-01 13:45:00,32465,0,32465
3320,Pudukkottai,2025-05-01 13:45:00,77786,55,77841
3325,Ramanathapuram,2025-05-01 13:45:00,1351868,913,1352781
3336,Ranipet,2025-05-01 13:45:00,147561,0,147561
3307,Salem,2025-05-01 13:45:00,341979,5,341984
3321,Sivagangai,2025-05-01 13:45:00,163865,1166,165031
3337,Tenkasi,2025-05-01 13:45:00,446490,20,446510
3319,Thanjavur,2025-05-01 13:45:00,745666,6309,751975
3323,Theni,2025-05-01 13:45:00,381762,4,381766
3326,Thoothukudi,2025-05-01 13:45:00,898325,115,898440
3313,Tiruchirappalli,2025-05-01 13:45:00,1607982,2553,1610535
3327,Tirunelveli,2025-05-01 13:45:00,176044,92,176136
3334,Tirupathur,2025-05-01 13:45:00,36418,0,36418
3332,Tiruppur,2025-05-01 13:45:00,259788,21,259809
3301,Tiruvallur,2025-05-01 13:45:00,640095,17,640112
3305,Thiruvannamalai,2025-05-01 13:45:00,754866,1985,756851
3318,Tiruvarur,2025-05-01 13:45:00,252014,41,252055
3304,Vellore,2025-05-01 13:45:00,397791,196,397987
3306,Villupuram,2025-05-01 13:45:00,142232,85,142317
3324,Virudunagar,2025-05-01 13:45:00,766107,26,766133
---,TOTAL,2025-05-01 13:45:00,17313662,44924,17358586
3315,Ariyalur,2025-06-01 13:45:00,28044,123,28167
3333,Chengalpattu,2025-06-01 13:45:00,655019,14676,669695
3302,Chennai,2025-06-01 13:45:00,347873,9418,357291
3331,Coimbatore,2025-06-01 13:45:00,1027059,1378,1028437
3316,Cuddalore,2025-06-01 13:45:00,193479,360,193839
3329,Dharmapuri,2025-06-01 13:45:00,77745,0,77745
3311,Dindigul,2025-06-01 13:45:00,356165,409,356574
3309,Erode,2025-06-01 13:45:00,309568,5,309573
3338,Kallakurichi,2025-06-01 13:45:00,22880,0,22880
3303,Kancheepuram,2025-06-01 13:45:00,334420,40,334460
3328,Kanniyakumari,2025-06-01 13:45:00,259009,814,259823
3312,Karur,2025-06-01 13:45:00,79684,0,79684
3330,Krishnagiri,2025-06-01 13:45:00,142881,1,142882
3322,Madurai,2025-06-01 13:45:00,808976,3307,812283
3335,Mayiladuthurai,2025-06-01 13:45:00,143014,573,143587
3317,Nagapattinam,2025-06-01 13:45:00,355514,6631,362145
3308,Namakkal,2025-06-01 13:45:00,193912,17,193929
3310,Nilgiris,2025-06-01 13:45:00,368527,830,369357
3314,Perambalur,2025-06-01 13:45:00,24072,0,24072
3320,Pudukkottai,2025-06-01 13:45:00,57676,68,57744
3325,Ramanathapuram,2025-06-01 13:45:00,1002367,1126,1003493
3336,Ranipet,2025-06-01 13:45:00,109412,0,109412
3307,Salem,2025-06-01 13:45:00,253566,7,253573
3321,Sivagangai,2025-06-01 13:45:00,121500,1437,122937
3337,Tenkasi,2025-06-01 13:45:00,331058,25,331083
3319,Thanjavur,2025-06-01 13:45:00,552888,7775,560663
3323,Theni,2025-06-01 13:45:00,283064,5,283069
3326,Thoothukudi,2025-06-01 13:45:00,666079,141,666220
3313,Tiruchirappalli,2025-06-01 13:45:00,1192267,3146,1195413
3327,Tirunelveli,2025-06-01 13:45:00,130531,114,130645
3334,Tirupathur,2025-06-01 13:45:00,27003,0,27003
3332,Tiruppur,2025-06-01 13:45:00,192625,26,192651
3301,Tiruvallur,2025-06-01 13:45:00,474610,21,474631
3305,Thiruvannamalai,2025-06-01 13:45:00,559709,2446,562155
3318,Tiruvarur,2025-06-01 13:45:00,186860,51,186911
3304,Vellore,2025-06-01 13:45:00,294949,242,295191
3306,Villupuram,2025-06-01 13:45:00,105461,105,105566
3324,Virudunagar,2025-06-01 13:45:00,568044,32,568076
---,TOTAL,2025-06-01 13:45:00,12837529,55364,12892893
3315,Ariyalur,2025-07-01 13:45:00,30116,95,30211
3333,Chengalpattu,2025-07-01 13:45:00,703409,11402,714811
3302,Chennai,2025-07-01 13:45:00,373572,7317,380889
3331,Coimbatore,2025-07-01 13:45:00,1102934,1070,1104004
3316,Cuddalore,2025-07-01 13:45:00,207773,279,208052
3329,Dharmapuri,2025-07-01 13:45:00,83489,0,83489
3311,Dindigul,2025-07-01 13:45:00,382478,318,382796
3309,Erode,2025-07-01 13:45:00,332437,3,332440
3338,Kallakurichi,2025-07-01 13:45:00,24570,0,24570
3303,Kancheepuram,2025-07-01 13:45:00,359126,31,359157
3328,Kanniyakumari,2025-07-01 13:45:00,278143,632,278775
3312,Karur,2025-07-01 13:45:00,85570,0,85570
3330,Krishnagiri,2025-07-01 13:45:00,153436,0,153436
3322,Madurai,2025-07-01 13:45:00,868740,2569,871309
3335,Mayiladuthurai,2025-07-01 13:45:00,153580,445,154025
3317,Nagapattinam,2025-07-01 13:45:00,381778,5152,386930
3308,Namakkal,2025-07-01 13:45:00,208238,13,208251
3310,Nilgiris,2025-07-01 13:45:00,395752,645,396397
3314,Perambalur,2025-07-01 13:45:00,25850,0,25850
3320,Pudukkottai,2025-07-01 13:45:00,61937,53,61990
3325,Ramanathapuram,2025-07-01 13:45:00,1076418,875,1077293
3336,Ranipet,2025-07-01 13:45:00,117495,0,117495
3307,Salem,2025-07-01 13:45:00,272299,5,272304
3321,Sivagangai,2025-07-01 13:45:00,130476,1117,131593
3337,Tenkasi,2025-07-01 13:45:00,355515,19,355534
3319,Thanjavur,2025-07-01 13:45:00,593733,6040,599773
3323,Theni,2025-07-01 13:45:00,303976,4,303980
3326,Thoothukudi,2025-07-01 13:45:00,715286,110,715396
3313,Tiruchirappalli,2025-07-01 13:45:00,1280347,2444,1282791
3327,Tirunelveli,2025-07-01 13:45:00,140174,88,140262
3334,Tirupathur,2025-07-01 13:45:00,28998,0,28998
3332,Tiruppur,2025-07-01 13:45:00,206855,20,206875
3301,Tiruvallur,2025-07-01 13:45:00,509672,16,509688
3305,Thiruvannamalai,2025-07-01 13:45:00,601058,1900,602958
3318,Tiruvarur,2025-07-01 13:45:00,200664,40,200704
3304,Vellore,2025-07-01 13:45:00,316739,188,316927
3306,Villupuram,2025-07-01 13:45:00,113252,81,113333
3324,Virudunagar,2025-07-01 13:45:00,610009,25,610034
---,TOTAL,2025-07-01 13:45:00,13785913,43014,13828927
3315,Ariyalur,2025-08-01 13:45:00,40961,272,41233
3333,Chengalpattu,2025-08-01 13:45:00,956705,32518,989223
3302,Chennai,2025-08-01 13:45:00,508094,20867,528961
3331,Coimbatore,2025-08-01 13:45:00,1500097,3053,1503150
3316,Cuddalore,2025-08-01 13:45:00,282591,798,283389
3329,Dharmapuri,2025-08-01 13:45:00,113553,0,113553
3311,Dindigul,2025-08-01 13:45:00,520207,908,521115
3309,Erode,2025-08-01 13:45:00,452147,11,452158
3338,Kallakurichi,2025-08-01 13:45:00,33418,1,33419
3303,Kancheepuram,2025-08-01 13:45:00,488446,89,488535
3328,Kanniyakumari,2025-08-01 13:45:00,378302,1804,380106
3312,Karur,2025-08-01 13:45:00,116384,0,116384
3330,Krishnagiri,2025-08-01 13:45:00,208688,2,208690
3322,Madurai,2025-08-01 13:45:00,1181570,7327,1188897
3335,Mayiladuthurai,2025-08-01 13:45:00,208883,1269,210152
3317,Nagapattinam,2025-08-01 13:45:00,519255,14693,533948
3308,Namakkal,2025-08-01 13:45:00,283223,38,283261
3310,Nilgiris,2025-08-01 13:45:00,538261,1840,540101
3314,Perambalur,2025-08-01 13:45:00,35159,0,35159
3320,Pudukkottai,2025-08-01 13:45:00,84240,152,84392
3325,Ramanathapuram,2025-08-01 13:45:00,1464033,2495,1466528
3336,Ranipet,2025-08-01 13:45:00,159804,0,159804
3307,Salem,2025-08-01 13:45:00,370353,15,370368
3321,Sivagangai,2025-08-01 13:45:00,177461,3185,180646
3337,Tenkasi,2025-08-01 13:45:00,483535,55,483590
3319,Thanjavur,2025-08-01 13:45:00,807534,17227,824761
3323,Theni,2025-08-01 13:45:00,413437,12,413449
3326,Thoothukudi,2025-08-01 13:45:00,972859,314,973173
3313,Tiruchirappalli,2025-08-01 13:45:00,1741396,6972,1748368
3327,Tirunelveli,2025-08-01 13:45:00,190651,252,190903
3334,Tirupathur,2025-08-01 13:45:00,39440,0,39440
3332,Tiruppur,2025-08-01 13:45:00,281343,59,281402
3301,Tiruvallur,2025-08-01 13:45:00,693203,47,693250
3305,Thiruvannamalai,2025-08-01 13:45:00,817498,5421,822919
3318,Tiruvarur,2025-08-01 13:45:00,272923,114,273037
3304,Vellore,2025-08-01 13:45:00,430796,537,431333
3306,Villupuram,2025-08-01 13:45:00,154034,233,154267
3324,Virudunagar,2025-08-01 13:45:00,829671,71,829742
---,TOTAL,2025-08-01 13:45:00,18750176,122669,18872845
3315,Ariyalur,2025-09-01 13:45:00,30437,144,30581
3333,Chengalpattu,2025-09-01 13:45:00,710903,17240,728143
3302,Chennai,2025-09-01 13:45:00,377552,11063,388615
3331,Coimbatore,2025-09-01 13:45:00,1114683,1619,1116302
3316,Cuddalore,2025-09-01 13:45:00,209986,423,210409
3329,Dharmapuri,2025-09-01 13:45:00,84378,0,84378
3311,Dindigul,2025-09-01 13:45:00,386552,481,387033
3309,Erode,2025-09-01 13:45:00,335979,5,335984
3338,Kallakurichi,2025-09-01 13:45:00,24832,0,24832
3303,Kancheepuram,2025-09-01 13:45:00,362952,47,362999
3328,Kanniyakumari,2025-09-01 13:45:00,281106,956,282062
3312,Karur,2025-09-01 13:45:00,86482,0,86482
3330,Krishnagiri,2025-09-01 13:45:00,155071,1,155072
3322,Madurai,2025-09-01 13:45:00,877994,3884,881878
3335,Mayiladuthurai,2025-09-01 13:45:00,155216,673,155889
3317,Nagapattinam,2025-09-01 13:45:00,385845,7789,393634
3308,Namakkal,2025-09-01 13:45:00,210456,20,210476
3310,Nilgiris,2025-09-01 13:45:00,399968,975,400943
3314,Perambalur,2025-09-01 13:45:00,26126,0,26126
3320,Pudukkottai,2025-09-01 13:45:00,62597,80,62677
3325,Ramanathapuram,2025-09-01 13:45:00,1087885,1323,1089208
3336,Ranipet,2025-09-01 13:45:00,118746,0,118746
3307,Salem,2025-09-01 13:45:00,275200,8,275208
3321,Sivagangai,2025-09-01 13:45:00,131866,1689,133555
3337,Tenkasi,2025-09-01 13:45:00,359302,29,359331
3319,Thanjavur,2025-09-01 13:45:00,600058,9133,609191
3323,Theni,2025-09-01 13:45:00,307214,6,307220
3326,Thoothukudi,2025-09-01 13:45:00,722906,166,723072
3313,Tiruchirappalli,2025-09-01 13:45:00,1293986,3696,1297682
3327,Tirunelveli,2025-09-01 13:45:00,141668,134,141802
3334,Tirupathur,2025-09-01 13:45:00,29307,0,29307
3332,Tiruppur,2025-09-01 13:45:00,209059,31,209090
3301,Tiruvallur,2025-09-01 13:45:00,515101,25,515126
3305,Thiruvannamalai,2025-09-01 13:45:00,607461,2874,610335
3318,Tiruvarur,2025-09-01 13:45:00,202802,60,202862
3304,Vellore,2025-09-01 13:45:00,320113,284,320397
3306,Villupuram,2025-09-01 13:45:00,114458,123,114581
3324,Virudunagar,2025-09-01 13:45:00,616507,37,616544
---,TOTAL,2025-09-01 13:45:00,13932770,65035,13997805
3315,Ariyalur,2025-10-01 13:45:00,33199,129,33328
3333,Chengalpattu,2025-10-01 13:45:00,775409,15403,790812
3302,Chennai,2025-10-01 13:45:00,411810,9884,421694
3331,Coimbatore,2025-10-01 13:45:00,1215829,1446,1217275
3316,Cuddalore,2025-10-01 13:45:00,229040,378,229418
3329,Dharmapuri,2025-10-01 13:45:00,92035,0,92035
3311,Dindigul,2025-10-01 13:45:00,421627,430,422057
3309,Erode,2025-10-01 13:45:00,366465,5,366470
3338,Kallakurichi,2025-10-01 13:45:00,27085,0,27085
3303,Kancheepuram,2025-10-01 13:45:00,395886,42,395928
3328,Kanniyakumari,2025-10-01 13:45:00,306614,854,307468
3312,Karur,2025-10-01 13:45:00,94329,0,94329
3330,Krishnagiri,2025-10-01 13:45:00,169142,1,169143
3322,Madurai,2025-10-01 13:45:00,957663,3471,961134
3335,Mayiladuthurai,2025-10-01 13:45:00,169300,601,169901
3317,Nagapattinam,2025-10-01 13:45:00,420856,6960,427816
3308,Namakkal,2025-10-01 13:45:00,229553,18,229571
3310,Nilgiris,2025-10-01 13:45:00,436260,871,437131
3314,Perambalur,2025-10-01 13:45:00,28496,0,28496
3320,Pudukkottai,2025-10-01 13:45:00,68277,72,68349
3325,Ramanathapuram,2025-10-01 13:45:00,1186599,1182,1187781
3336,Ranipet,2025-10-01 13:45:00,129521,0,129521
3307,Salem,2025-10-01 13:45:00,300171,7,300178
3321,Sivagangai,2025-10-01 13:45:00,143832,1509,145341
3337,Tenkasi,2025-10-01 13:45:00,391905,26,391931
3319,Thanjavur,2025-10-01 13:45:00,654506,8160,662666
3323,Theni,2025-10-01 13:45:00,335090,6,335096
3326,Thoothukudi,2025-10-01 13:45:00,788502,148,788650
3313,Tiruchirappalli,2025-10-01 13:45:00,1411401,3302,1414703
3327,Tirunelveli,2025-10-01 13:45:00,154522,119,154641
3334,Tirupathur,2025-10-01 13:45:00,31966,0,31966
3332,Tiruppur,2025-10-01 13:45:00,228028,28,228056
3301,Tiruvallur,2025-10-01 13:45:00,561841,22,561863
3305,Thiruvannamalai,2025-10-01 13:45:00,662582,2567,665149
3318,Tiruvarur,2025-10-01 13:45:00,221204,54,221258
3304,Vellore,2025-10-01 13:45:00,349160,254,349414
3306,Villupuram,2025-10-01 13:45:00,124844,110,124954
3324,Virudunagar,2025-10-01 13:45:00,672449,33,672482
---,TOTAL,2025-10-01 13:45:00,15197019,58108,15255127
3315,Ariyalur,2025-11-01 13:45:00,30021,227,30248
3333,Chengalpattu,2025-11-01 13:45:00,701189,27147,728336
3302,Chennai,2025-11-01 13:45:00,372393,17420,389813
3331,Coimbatore,2025-11-01 13:45:00,1099452,2549,1102001
3316,Cuddalore,2025-11-01 13:45:00,207117,666,207783
3329,Dharmapuri,2025-11-01 13:45:00,83225,0,83225
3311,Dindigul,2025-11-01 13:45:00,381270,758,382028
3309,Erode,2025-11-01 13:45:00,331388,9,331397
3338,Kallakurichi,2025-11-01 13:45:00,24492,1,24493
3303,Kancheepuram,2025-11-01 13:45:00,357992,75,358067
3328,Kanniyakumari,2025-11-01 13:45:00,277265,1506,278771
3312,Karur,2025-11-01 13:45:00,85300,0,85300
3330,Krishnagiri,2025-11-01 13:45:00,152952,1,152953
3322,Madurai,2025-11-01 13:45:00,865997,6117,872114
3335,Mayiladuthurai,2025-11-01 13:45:00,153095,1060,154155
3317,Nagapattinam,2025-11-01 13:45:00,380573,12266,392839
3308,Namakkal,2025-11-01 13:45:00,207580,31,207611
3310,Nilgiris,2025-11-01 13:45:00,394502,1536,396038
3314,Perambalur,2025-11-01 13:45:00,25769,0,25769
3320,Pudukkottai,2025-11-01 13:45:00,61741,127,61868
3325,Ramanathapuram,2025-11-01 13:45:00,1073020,2083,1075103
3336,Ranipet,2025-11-01 13:45:00,117124,0,117124
3307,Salem,2025-11-01 13:45:00,271439,13,271452
3321,Sivagangai,2025-11-01 13:45:00,130064,2659,132723
3337,Tenkasi,2025-11-01 13:45:00,354393,46,354439
3319,Thanjavur,2025-11-01 13:45:00,591858,14382,606240
3323,Theni,2025-11-01 13:45:00,303016,10,303026
3326,Thoothukudi,2025-11-01 13:45:00,713028,262,713290
3313,Tiruchirappalli,2025-11-01 13:45:00,1276304,5820,1282124
3327,Tirunelveli,2025-11-01 13:45:00,139732,211,139943
3334,Tirupathur,2025-11-01 13:45:00,28906,0,28906
3332,Tiruppur,2025-11-01 13:45:00,206202,49,206251
3301,Tiruvallur,2025-11-01 13:45:00,508063,39,508102
3305,Thiruvannamalai,2025-11-01 13:45:00,599161,4525,603686
3318,Tiruvarur,2025-11-01 13:45:00,200031,95,200126
3304,Vellore,2025-11-01 13:45:00,315739,448,316187
3306,Villupuram,2025-11-01 13:45:00,112894,194,113088
3324,Virudunagar,2025-11-01 13:45:00,608083,59,608142
---,TOTAL,2025-11-01 13:45:00,13742387,102407,13844794
3315,Ariyalur,2025-12-01 13:45:00,39475,233,39708
3333,Chengalpattu,2025-12-01 13:45:00,922001,27862,949863
3302,Chennai,2025-12-01 13:45:00,489663,17879,507542
3331,Coimbatore,2025-12-01 13:45:00,1445682,2616,1448298
3316,Cuddalore,2025-12-01 13:45:00,272340,684,273024
3329,Dharmapuri,2025-12-01 13:45:00,109434,0,109434
3311,Dindigul,2025-12-01 13:45:00,501336,778,502114
3309,Erode,2025-12-01 13:45:00,435746,9,435755
3338,Kallakurichi,2025-12-01 13:45:00,32205,1,32206
3303,Kancheepuram,2025-12-01 13:45:00,470728,77,470805
3328,Kanniyakumari,2025-12-01 13:45:00,364579,1545,366124
3312,Karur,2025-12-01 13:45:00,112162,0,112162
3330,Krishnagiri,2025-12-01 13:45:00,201118,1,201119
3322,Madurai,2025-12-01 13:45:00,1138709,6278,1144987
